"183","Herbatniki kokosowe",""
"184","Herbatniki sezamowe",""
"185","Herbatniki w czekoladzie",""
"186","Herbatniki z cukrem",""
"187","Herbatniki z nadzieniem czekoladowym",""
"188","Herbatniki z nadzieniem owocowym",""
"189","Indyk, mięso z piersi bez skóry","Mięso i wędliny"
"190","Indyk, mięso z podudzia ze skórą","Mięso i wędliny"
"191","Indyk, mięso z udźca ze skórą","Mięso i wędliny"
"192","Indyk, skrzydło",""
"193","Jabłka pieczone",""
"194","Jabłka suszone",""
"195","Jabłka w kruchym cieście",""
"196","Jabłko","Owoce"
"197","Jagody, dżem niskosłodzony","Produkty konserwowe"
"198","Jagodzianki",""
"199","Jaja gotowane",""
"200","Jaja kurze całe",""
"201","Jaja sadzone",""
"202","Jajecznica",""
"203","Jarmuż",""
"204","Jarzyny mrożone",""
"205","Jogurt bananowy 1,5 %","Nabiał"
"206","Jogurt jagodowy 1,5 %","Nabiał"
"207","Jogurt morelowy 1,5 %","Nabiał"
"208","Jogurt naturalny 2 %","Nabiał"
"209","Jogurt truskawkowy 1,5 %","Nabiał"
"210","Jogurt wiśniowy 1,5 %","Nabiał"
"211","Kabanosy",""
"212","Kabanosy z kurczaka","Mięso i wędliny"
"213","Kaczka, tuszka","Mięso i wędliny"
"214","Kakao w proszku 16 %",""
"215","Kalafior",""
"216","Kalafior mrożony",""
"217","Kalafior z wody",""
"218","Kalarepa",""
"219","Kapusta biała","Warzywa"
"220","Kapusta biała zasmażana","Warzywa"
"221","Kapusta czerwona","Warzywa"
"222","Kapusta kwaszona","Warzywa"
"223","Kapusta pekińska","Warzywa"
"224","Kapusta włoska","Warzywa"
"225","Kapuśniak z kapusty kwaszonej",""
"226","Kapuśniak z kapusty słodkiej",""
"227","Karmelki nadziewane","Słodycze"
"228","Karmelki twarde","Słodycze"
"229","Karp świeży",""
"230","Karp w galarecie z warzywami",""
"231","Karp z wody",""
"232","Kasza gryczana",""
"233","Kasza gryczana na sypko",""
"234","Kasza jaglana",""
"235","Kasza jęczmienna na mleku",""
"236","Kasza jęczmienna perłowa",""
"237","Kasza jęczmienna pęczak",""
"238","Kasza manna",""
"239","Kasza manna na mleku",""
"240","Kasza manna na wywarze jarzynowym",""
"241","Kasza perłowa na sypko",""
"242","Kaszanka z kurczaka","Mięso i wędliny"
"243","Kawa bez cukru","Napoje"
"244","Kefir 2 %","Nabiał"
"245","Keks bakaliowy",""
"246","Ketchup",""
"247","Kiełbasa jałowcowa z kurczaka","Mięso i wędliny"
"248","Kiełbasa krakowska sucha","Mięso i wędliny"
"249","Kiełbasa mazurska z indyka","Mięso i wędliny"
"250","Kiełbasa mortadela","Mięso i wędliny"
"251","Kiełbasa myśliwska sucha","Mięso i wędliny"
"252","Kiełbasa parówkowa","Mięso i wędliny"
"253","Kiełbasa podlaska z kurczaka","Mięso i wędliny"
"254","Kiełbasa podsuszana z kurczaka","Mięso i wędliny"
"255","Kiełbasa podwawelska","Mięso i wędliny"
"256","Kiełbasa szynkowa z indyka","Mięso i wędliny"
"257","Kiełbasa szynkowa z kurczaka","Mięso i wędliny"
"258","Kiełbasa śląska","Mięso i wędliny"
"259","Kiełbasa toruńska","Mięso i wędliny"
"260","Kiełbasa zwyczajna","Mięso i wędliny"
"261","Kiełbasa żywiecka","Mięso i wędliny"
"262","Kisiel porzeczkowy",""
"263","Kisiel waniliowy",""
"264","Kiszka kaszana jęczmienna",""
"265","Kiszka krwista",""
"266","Kiszka pasztetowa",""
"267","Kiwi",""
"268","Kiwi, dżem niskosłodzony","Produkty konserwowe"
"269","Klopsiki cielęce mielone",""
"270","Klopsiki mielone z mięsa mieszanego",""
"271","Kluski kładzione",""
"272","Kluski lane",""
"273","Kluski lane na mleku",""
"274","Kluski śląskie",""
"275","Knedle ze śliwkami",""
"276","Kompot z jabłek",""
"277","Kompot z wiśni",""
"278","Koncentrat pomidorowy 30 %","Warzywa"
"279","Koper",""
"280","Kopytka",""
"281","Kotlet cielęcy panierowany",""
"282","Kotlet mielony z mięsa mieszanego",""
"283","Kotlet schabowy panierowany",""
"284","Kotlet z kurczaka smażony panierowany","Mięso i wędliny"
"285","Kotlet z kurczaka smażony saute","Mięso i wędliny"
"286","Kotlet z kury mielony",""
"287","Kotlety z jaj",""
"288","Kotlety ziemniaczane",""
"289","Krem z zielonego groszku",""
"290","Królik, tuszka",""
"291","Krupnik z kaszy gryczanej",""
"292","Krupnik z kaszy jęczmiennej",""
"293","Krupnik z ryżu",""
"294","Kukurydza",""
"295","Kukurydza konserwowa","Nabiał"
"296","Kulebiak",""
"297","Kura w galarecie",""
"298","Kura, tuszka",""
"299","Kurczak faszerowany pieczony","Mięso i wędliny"
"300","Kurczak gotowany w jarzynach","Mięso i wędliny"
"301","Kurczak pieczony","Mięso i wędliny"
"302","Kurczak, mięso z piersi bez skóry","Mięso i wędliny"
"303","Kurczak, mięso z uda ze skórą","Mięso i wędliny"
"304","Kurczak, skrzydło","Mięso i wędliny"
"305","Kurczak, tuszka","Mięso i wędliny"
"306","Kurczak, wątroba","Mięso i wędliny"
"307","Kurczak, żołądek","Mięso i wędliny"
"308","Lody mleczno-owocowe",""
"309","Lody śmietankowe",""
"310","Łosoś smażony saute","Ryby"
"311","Łosoś świeży","Ryby"
"312","Łosoś wędzony","Ryby"
"313","Łosoś z rusztu","Ryby"
"314","Majonez z olejem rzepakowym","Oleje"
"315","Majonez z olejem słonecznikowym","Oleje"
"316","Mak niebieski",""
"317","Makaron bezjajeczny",""
"318","Makaron czterojajeczny",""
"319","Makaron dwujajeczny",""
"320","Makaron na mleku",""
"321","Makrela świeża","Ryby"
"322","Makrela wędzona","Ryby"
"323","Makrela, filety z czerwoną fasolą","Ryby"
"324","Makrela, filety z warzywami","Ryby"
"325","Makrela, sałatka pikantna","Posiłek"
"326","Maliny",""
"327","Mandarynki",""
"328","Marchew","Warzywa"
"329","Marchew mrożona","Warzywa"
"330","Marchew z groszkiem","Warzywa"
"331","Marchew zasmażana","Warzywa"
"332","Margaryna Bona",""
"333","Margaryna Flora",""
"334","Margaryna Kama",""
"335","Margaryna mleczna",""
"336","Margaryna Palma",""
"337","Margaryna Rama",""
"338","Margaryna Słoneczna",""
"339","Margaryna Tina",""
"340","Margaryna zwykła",""
"341","Markizy",""
"342","Masło ekstra","Nabiał"
"343","Masło roślinne Nova","Nabiał"
"344","Masło roślinne zwykłe","Nabiał"
"345","Masło śmietankowe","Nabiał"
"346","Maślanka 0,5 %",""
"347","Mąka pszenna typ 500",""
"348","Mąka pszenna typ 550",""
"349","Medaliony z indyka",""
"350","Melon",""
"351","Mielonka",""
"352","Migdały","Orzechy"
"353","Mintaj świeży",""
"354","Miód pszczeli",""
"355","Mizeria ze śmietaną",""
"356","Mleko kozie","Nabiał"
"357","Mleko owcze","Nabiał"
"358","Mleko spożywcze 0,5 %","Nabiał"
"359","Mleko spożywcze 1,5 %","Nabiał"
"360","Mleko spożywcze 2 %","Nabiał"
"361","Mleko spożywcze 3,2 %","Nabiał"
"362","Mleko spożywcze 3,5 %","Nabiał"
"363","Mleko w proszku odtłuszczone","Nabiał"
"364","Mleko w proszku pełne","Nabiał"
"365","Mleko zagęszczone niesłodzone","Nabiał"
"366","Mleko zagęszczone słodzone","Nabiał"
"367","Morela",""
"368","Morele suszone",""
"369","Morele, dżem niskosłodzony","Produkty konserwowe"
"370","Morszczuk świeży",""
"371","Mus jabłkowy","Owoce"
"372","Musli z owocami suszonymi",""
"373","Musli z rodzynkami i orzechami","Orzechy"
"374","Musztarda",""
"375","Naleśniki z kapustą",""
"376","Naleśniki z serem","Nabiał"
"377","Napój mleczny jogurtowy","Nabiał"
"378","Napój mleczny kakaowy","Napoje"
"379","Napój owocowy gazowany","Napoje"
"380","Nektarynka",""
"381","Nerki wieprzowe",""
"382","Nogi wieprzowe",""
"383","Ocet winny",""
"384","Ogórek","Warzywa"
"385","Ogórek kiszony","Warzywa"
"386","Olej kukurydziany","Oleje"
"387","Olej lniany","Oleje"
"388","Olej rzepakowy","Oleje"
"389","Olej słonecznikowy","Oleje"
"390","Olej sojowy","Oleje"
"391","Oliwa z oliwek","Oleje"
"392","Oliwki",""
"393","Orzechy arachidowe","Orzechy"
"394","Orzechy laskowe","Orzechy"
"395","Orzechy nerkowca","Orzechy"
"396","Orzechy pistacjowe","Orzechy"
"397","Orzechy włoskie","Orzechy"
"398","Orzeszki ziemne",""
"399","Ostrygi",""
"400","Otręby pszenne",""
"401","Ozory cielęce",""
"402","Ozory wieprzowe",""
"403","Paluszki",""
"404","Papaja",""
"405","Papryka czerwona",""
"406","Papryka konserwowa","Nabiał"
"407","Paprykarz Szczeciński",""
"408","Parówki dla dzieci Morlinki",""
"409","Parówki popularne",""
"410","Parówki z kurczaka","Mięso i wędliny"
"411","Pasternak",""
"412","Pasztet popularny",""
"413","Pasztet z drobiu",""
"414","Pączki",""
"415","Pepsi, Cola, napój","Napoje"
"416","Pepsi, Cola light, napój","Napoje"
"417","Pestki dyni","Orzechy"
"418","Pędy bambusa",""
"419","Pędy bambusa, konserwa, odsączone","Nabiał"
"420","Pieczarka suszona",""
"421","Pieczarka świeża",""
"422","Pieczywo chrupkie pszenne Wasa","Pieczywo"
"423","Pierogi leniwe mrożone",""
"424","Pierogi ruskie mrożone",""
"425","Pierogi z kapustą i grzybami mrożone",""
"426","Pierogi z mięsem mrożone",""
"427","Pierogi z serem mrożone","Nabiał"
"428","Pierogi z truskawkami mrożone",""
"429","Piernik czekoladowy",""
"430","Piersi bez skóry indycze",""
"431","Piersi bez skóry z kurczaka","Mięso i wędliny"
"432","Piersi ze skórą z kurczaka","Mięso i wędliny"
"433","Pietruszka korzeń",""
"434","Pietruszka liście",""
"435","Pikling",""
"436","Piwo bezalkoholowe","Alkohol"
"437","Piwo ciemne pełne","Alkohol"
"438","Piwo jasne mocne","Alkohol"
"439","Piwo jasne pełne","Alkohol"
"440","Pizza z pieczarkami i cebulą",""
"441","Pizza z szynką",""
"442","Planta, tłuszcz roślinny",""
"443","Płatki jęczmienne",""
"444","Płatki kukurydziane",""
"445","Płatki kukurydziane Nestle Corn Flakes",""
"446","Płatki owsiane",""
"447","Płatki pszenne",""
"448","Płatki żytnie",""
"449","Polędwica wołowa",""
"450","Pomidor","Warzywa"
"451","Por",""
"452","Pomarańcza","Owoce"
"453","Popcorn bez tłuszczu",""
"454","Popcorn z tłuszczem",""
"455","Porzeczki białe",""
"456","Porzeczki czarne",""
"457","Porzeczki czerwone",""
"458","Powidła śliwkowe",""
"459","Poziomki",""
"460","Precelki",""
"461","Prince Polo, wafel",""
"462","Princessa, wafel",""
"463","Przyprawa do zup Maggi",""
"464","Pstrąg świeży",""
"465","Ptyś z bitą śmietaną, ciastko","Słodycze"
"466","Pyzy z mięsem mrożone",""
"467","Pyzy ziemniaczane mrożone",""
"468","Rabarabar",""
"469","Raffaello, czekoladki",""
"470","Rama Classic, margaryna",""
"471","Red Bull, napój","Napoje"
"472","Rodzynki",""
"473","Rostbef wołowy",""
"474","Rozbratel wołowy",""
"475","Ryż biały",""
"476","Ryż brązowy",""
"477","Ryż dziki amerykański",""
"478","Ryż preparowany",""
"479","Rzeżucha",""
"480","Rzodkiewka",""
"481","Salceson czarny",""
"482","Salceson włoski",""
"483","Sałata","Warzywa"
"484","Sandacz świeży",""
"485","Sardynki w oleju, konserwa","Nabiał"
"486","Sardynki w sosie pomidorowym, konserwa","Nabiał"
"487","Sarnina",""
"488","Schab surowy wieprzowy",""
"489","Schab wędzony",""
"490","Seler korzeń",""
"491","Ser Feta","Nabiał"
"492","Ser pleśniowy Brie pełnotłusty","Nabiał"
"493","Ser pleśniowy Rokpol pełnotłusty","Nabiał"
"494","Ser podpuszczkowy Brie pełnotłusty","Nabiał"
"495","Ser podpuszczkowy Camembert tłusty","Nabiał"
"496","Ser podpuszczkowy Cheddar pełnotłusty","Nabiał"
"497","Ser podpuszczkowy Ementaler pełnotłusty","Nabiał"
"498","Ser podpuszczkowy Ementaler tłusty","Nabiał"
"499","Ser podpuszczkowy Gouda tłusty","Nabiał"
"500","Ser podpuszczkowy Mozarella tłusty","Nabiał"
"501","Ser podpuszczkowy Myśliwski pełnotłusty","Nabiał"
"502","Ser podpuszczkowy Parmezan","Nabiał"
"503","Ser podpuszczkowy Salami pełnotłusty","Nabiał"
"504","Ser podpuszczkowy Salami tłusty","Nabiał"
"505","Ser podpuszczkowy Tylżycki pełnotłusty","Nabiał"
"506","Ser podpuszczkowy Tylżycki tłusty","Nabiał"
"507","Ser topiony tłusty","Nabiał"
"508","Ser twarogowy chudy","Nabiał"
"509","Ser twarogowy półtłusty","Nabiał"
"510","Ser twarogowy pełnotłusty","Nabiał"
"511","Serca wieprzowe","Nabiał"
"512","Serdelki drobiowe","Nabiał"
"513","Serek Fromage naturalny","Nabiał"
"514","Serek homogenizowany truskawkowy","Nabiał"
"515","Serek homogenizowany waniliowy","Nabiał"
"516","Serek twarogowy ziarnisty","Nabiał"
"517","Sernik","Nabiał"
"518","Sernik z rodzynkami, ciasto","Nabiał"
"519","Serwatka płynna","Nabiał"
"520","Sezamki",""
"521","Skrobia kukurydziana",""
"522","Skrzydło bez skóry indycze",""
"523","Słonecznik ziarno",""
"524","Słonina",""
"525","Smalec",""
"526","Snickers, baton","Słodycze"
"527","Soczewica, suche ziarno",""
"528","Soja, suche ziarno",""
"529","Sola świeża",""
"530","Sok ananasowy","Owoce"
"531","Sok grejfrutowy","Napoje"
"532","Sok jabłkowy","Owoce"
"533","Sok marchwiowy","Napoje"
"534","Sok pomarańczowy","Napoje"
"535","Sok pomidorowy","Warzywa"
"536","Sok z czarnej porzeczki","Napoje"
"537","Sprite, napój","Napoje"
"538","Syrop truskawkowy",""
"539","Szampan półsłodki","Alkohol"
"540","Szampan półwytrawny","Alkohol"
"541","Szampan słodki","Alkohol"
"542","Szczaw",""
"543","Szczupak świeży","Posiłek"
"544","Szczypiorek",""
"545","Szparagi",""
"546","Szpinak",""
"547","Szponder wołowy",""
"548","Szprot wędzony",""
"549","Szynka surowa wieprzowa","Mięso i wędliny"
"550","Szynka wędzona gotowana","Mięso i wędliny"
"551","Śmietana 12% tłuszczu","Nabiał"
"552","Śmietana 18% tłuszczu","Nabiał"
"553","Śmietanka do kawy 9% tłuszczu",""
"554","Śmietanka kremowa 30% tłuszczu",""
"555","Śledź solony",""
"556","Śledź świeży",""
"557","Śledź w oleju, konserwa","Nabiał"
"558","Śledź w pomidorach, konserwa","Nabiał"
"559","Śliwki",""
"560","Śliwki suszone",""
"561","Truskawki",""
"562","Truskawki w galaretce",""
"563","Truskawki z bitą śmietaną",""
"564","Truskawki, dżem niskosłodzony","Produkty konserwowe"
"565","Truskawki, dżem wysokosłodzony","Napoje"
"566","Tuńczyk w oleju","Oleje"
"567","Tuńczyk w wodzie","Ryby"
"568","Wafle nadziewane",""
"569","Wafle w czekoladzie",""
"570","Wątroba cielęca",""
"571","Wątroba wieprzowa",""
"572","Wątroba wołowa",""
"573","Wątróbka wieprzowa saute",""
"574","Wędzonka wołowa gotowana",""
"575","Węgorz wędzony",""
"576","Wieprzowina duszona","Mięso i wędliny"
"577","Wieprzowina gotowana","Mięso i wędliny"
"578","Winogrona","Alkohol"
"579","Wiórki kokosowe",""
"580","Wiśnie",""
"581","Wiśnie, dżem niskosłodzony","Produkty konserwowe"
"582","Wiśnie, dżem wysokosłodzony","Napoje"
"583","Włoszczyzna mrożona",""
"584","Wołowina, pieczeń","Mięso i wędliny"
"585","Wołowina, polędwica","Mięso i wędliny"
"586","Wołowina, rostbef","Mięso i wędliny"
"587","Wołowina, rozbratel","Mięso i wędliny"
"588","Wołowina, szponder","Mięso i wędliny"
"589","Ziemniaki późne","Warzywa"
"590","Ziemniaki puree","Warzywa"
"591","Ziemniaki wczesne","Warzywa"
"592","Ziemniaki z tłuszczem","Warzywa"
"593","Zupa cebulowa","Posiłek"
"594","Zupa cytrynowa z ryżem","Posiłek"
"595","Zupa fasolowa","Posiłek"
"596","Zupa grochowa","Posiłek"
"597","Zupa grzybowa zabielana","Posiłek"
"598","Zupa jarzynowa","Posiłek"
"599","Zupa jesienna mrożona","Posiłek"
"600","Zupa kalafiorowa","Posiłek"
"601","Zupa kalafiorowa mrożona","Posiłek"
"602","Zupa neapolitańska","Posiłek"
"603","Zupa ogórkowa","Posiłek"
"604","Zupa owocowa z jabłek","Posiłek"
"605","Zupa pomidorowa","Warzywa"
"606","Zupa pomidorowa z makaronem","Warzywa"
"607","Zupa pomidorowa z ryżem","Warzywa"
"608","Zupa pomidorowa zabielana","Warzywa"
"609","Zupa selerowa","Posiłek"
"610","Zupa selerowa z grzankami","Posiłek"
"611","Zupa szczawiowa","Posiłek"
"612","Zupa szpinakowa z ziemniakami","Warzywa"
"613","Zupa włoska mrożona","Posiłek"
"614","Zupa z fasoli szparagowej","Posiłek"
"615","Zupa z porów z makaronem","Posiłek"
"616","Zupa z zielonego groszku","Posiłek"
"617","Zupa ziemniaczana","Posiłek"
"618","Zupa zimowa mrożona","Posiłek"
"619","Żeberka wieprzowe duszone",""
"620","Żółtko jaja kurzego",""
